trade_date,market,stock_id,name,foreign_buy,foreign_sell,foreign_net,trust_buy,trust_sell,trust_net,dealer_buy,dealer_sell,dealer_net,raw_json
2026-08-26,TWSE,2537,聯上發          ,362413,53000,309413,0,0,0,0,1,2999,"{""證券代號"":""2537"",""證券名稱"":""聯上發          "",""外陸資買進股數(不含外資自營商)"":""362,413"",""外陸資賣出股數(不含外資自營商)"":""53,000"",""外陸資買賣超股數(不含外資自營商)"":""309,413"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""2,999"",""自營商買進股數(自行買賣)"":""3,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""3,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""1"",""自營商買賣超股數(避險)"":""-1"",""三大法人買賣超股數"":""312,412""}"
2026-08-26,TWSE,2633,台灣高鐵        ,1256000,1103366,152634,110000,0,110000,0,0,40000,"{""證券代號"":""2633"",""證券名稱"":""台灣高鐵        "",""外陸資買進股數(不含外資自營商)"":""1,256,000"",""外陸資賣出股數(不含外資自營商)"":""1,103,366"",""外陸資買賣超股數(不含外資自營商)"":""152,634"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""110,000"",""投信賣出股數"":""0"",""投信買賣超股數"":""110,000"",""自營商買賣超股數"":""40,000"",""自營商買進股數(自行買賣)"":""43,000"",""自營商賣出股數(自行買賣)"":""3,000"",""自營商買賣超股數(自行買賣)"":""40,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""302,634""}"
2026-08-26,TWSE,6196,帆宣            ,799558,486973,312585,0,65300,-65300,50119,11784,45825,"{""證券代號"":""6196"",""證券名稱"":""帆宣            "",""外陸資買進股數(不含外資自營商)"":""799,558"",""外陸資賣出股數(不含外資自營商)"":""486,973"",""外陸資買賣超股數(不含外資自營商)"":""312,585"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""65,300"",""投信買賣超股數"":""-65,300"",""自營商買賣超股數"":""45,825"",""自營商買進股數(自行買賣)"":""8,500"",""自營商賣出股數(自行買賣)"":""1,010"",""自營商買賣超股數(自行買賣)"":""7,490"",""自營商買進股數(避險)"":""50,119"",""自營商賣出股數(避險)"":""11,784"",""自營商買賣超股數(避險)"":""38,335"",""三大法人買賣超股數"":""293,110""}"
2026-08-26,TWSE,2646,星宇航空        ,1048353,787073,261280,0,0,0,6000,26000,26000,"{""證券代號"":""2646"",""證券名稱"":""星宇航空        "",""外陸資買進股數(不含外資自營商)"":""1,048,353"",""外陸資賣出股數(不含外資自營商)"":""787,073"",""外陸資買賣超股數(不含外資自營商)"":""261,280"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""26,000"",""自營商買進股數(自行買賣)"":""46,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""46,000"",""自營商買進股數(避險)"":""6,000"",""自營商賣出股數(避險)"":""26,000"",""自營商買賣超股數(避險)"":""-20,000"",""三大法人買賣超股數"":""287,280""}"
2026-08-26,TWSE,6206,飛捷            ,514899,265000,249899,0,2568,-2568,84285,43321,37964,"{""證券代號"":""6206"",""證券名稱"":""飛捷            "",""外陸資買進股數(不含外資自營商)"":""514,899"",""外陸資賣出股數(不含外資自營商)"":""265,000"",""外陸資買賣超股數(不含外資自營商)"":""249,899"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""2,568"",""投信買賣超股數"":""-2,568"",""自營商買賣超股數"":""37,964"",""自營商買進股數(自行買賣)"":""3,000"",""自營商賣出股數(自行買賣)"":""6,000"",""自營商買賣超股數(自行買賣)"":""-3,000"",""自營商買進股數(避險)"":""84,285"",""自營商賣出股數(避險)"":""43,321"",""自營商買賣超股數(避險)"":""40,964"",""三大法人買賣超股數"":""285,295""}"
2026-08-26,TWSE,6782,視陽            ,632158,384267,247891,0,0,0,34850,3162,36668,"{""證券代號"":""6782"",""證券名稱"":""視陽            "",""外陸資買進股數(不含外資自營商)"":""632,158"",""外陸資賣出股數(不含外資自營商)"":""384,267"",""外陸資買賣超股數(不含外資自營商)"":""247,891"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""36,668"",""自營商買進股數(自行買賣)"":""25,000"",""自營商賣出股數(自行買賣)"":""20,020"",""自營商買賣超股數(自行買賣)"":""4,980"",""自營商買進股數(避險)"":""34,850"",""自營商賣出股數(避險)"":""3,162"",""自營商買賣超股數(避險)"":""31,688"",""三大法人買賣超股數"":""284,559""}"
2026-08-26,TWSE,3443,創意            ,623436,574371,49065,199300,4060,195240,87302,83147,31546,"{""證券代號"":""3443"",""證券名稱"":""創意            "",""外陸資買進股數(不含外資自營商)"":""623,436"",""外陸資賣出股數(不含外資自營商)"":""574,371"",""外陸資買賣超股數(不含外資自營商)"":""49,065"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""199,300"",""投信賣出股數"":""4,060"",""投信買賣超股數"":""195,240"",""自營商買賣超股數"":""31,546"",""自營商買進股數(自行買賣)"":""43,100"",""自營商賣出股數(自行買賣)"":""15,709"",""自營商買賣超股數(自行買賣)"":""27,391"",""自營商買進股數(避險)"":""87,302"",""自營商賣出股數(避險)"":""83,147"",""自營商買賣超股數(避險)"":""4,155"",""三大法人買賣超股數"":""275,851""}"
2026-08-26,TWSE,3504,揚明光          ,1858110,1613200,244910,0,0,0,42644,18943,28701,"{""證券代號"":""3504"",""證券名稱"":""揚明光          "",""外陸資買進股數(不含外資自營商)"":""1,858,110"",""外陸資賣出股數(不含外資自營商)"":""1,613,200"",""外陸資買賣超股數(不含外資自營商)"":""244,910"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""28,701"",""自營商買進股數(自行買賣)"":""6,000"",""自營商賣出股數(自行買賣)"":""1,000"",""自營商買賣超股數(自行買賣)"":""5,000"",""自營商買進股數(避險)"":""42,644"",""自營商賣出股數(避險)"":""18,943"",""自營商買賣超股數(避險)"":""23,701"",""三大法人買賣超股數"":""273,611""}"
2026-08-26,TWSE,6415,矽力*-KY        ,1709412,1490031,219381,0,7000,-7000,62283,13216,60047,"{""證券代號"":""6415"",""證券名稱"":""矽力*-KY        "",""外陸資買進股數(不含外資自營商)"":""1,709,412"",""外陸資賣出股數(不含外資自營商)"":""1,490,031"",""外陸資買賣超股數(不含外資自營商)"":""219,381"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""7,000"",""投信買賣超股數"":""-7,000"",""自營商買賣超股數"":""60,047"",""自營商買進股數(自行買賣)"":""11,000"",""自營商賣出股數(自行買賣)"":""20"",""自營商買賣超股數(自行買賣)"":""10,980"",""自營商買進股數(避險)"":""62,283"",""自營商賣出股數(避險)"":""13,216"",""自營商買賣超股數(避險)"":""49,067"",""三大法人買賣超股數"":""272,428""}"
2026-08-26,TWSE,7827,漢康-KY創       ,362000,92000,270000,0,0,0,7691,8000,691,"{""證券代號"":""7827"",""證券名稱"":""漢康-KY創       "",""外陸資買進股數(不含外資自營商)"":""362,000"",""外陸資賣出股數(不含外資自營商)"":""92,000"",""外陸資買賣超股數(不含外資自營商)"":""270,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""691"",""自營商買進股數(自行買賣)"":""2,000"",""自營商賣出股數(自行買賣)"":""1,000"",""自營商買賣超股數(自行買賣)"":""1,000"",""自營商買進股數(避險)"":""7,691"",""自營商賣出股數(避險)"":""8,000"",""自營商買賣超股數(避險)"":""-309"",""三大法人買賣超股數"":""270,691""}"
2026-08-26,TWSE,1528,恩德            ,424000,157135,266865,0,0,0,0,89,1911,"{""證券代號"":""1528"",""證券名稱"":""恩德            "",""外陸資買進股數(不含外資自營商)"":""424,000"",""外陸資賣出股數(不含外資自營商)"":""157,135"",""外陸資買賣超股數(不含外資自營商)"":""266,865"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""1,911"",""自營商買進股數(自行買賣)"":""2,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""2,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""89"",""自營商買賣超股數(避險)"":""-89"",""三大法人買賣超股數"":""268,776""}"
2026-08-26,TWSE,3591,艾笛森          ,436734,151006,285728,0,0,0,0,0,-17000,"{""證券代號"":""3591"",""證券名稱"":""艾笛森          "",""外陸資買進股數(不含外資自營商)"":""436,734"",""外陸資賣出股數(不含外資自營商)"":""151,006"",""外陸資買賣超股數(不含外資自營商)"":""285,728"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-17,000"",""自營商買進股數(自行買賣)"":""25,000"",""自營商賣出股數(自行買賣)"":""42,000"",""自營商買賣超股數(自行買賣)"":""-17,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""268,728""}"
2026-08-26,TWSE,3014,聯陽            ,322059,59000,263059,400,6344,-5944,7270,0,9270,"{""證券代號"":""3014"",""證券名稱"":""聯陽            "",""外陸資買進股數(不含外資自營商)"":""322,059"",""外陸資賣出股數(不含外資自營商)"":""59,000"",""外陸資買賣超股數(不含外資自營商)"":""263,059"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""400"",""投信賣出股數"":""6,344"",""投信買賣超股數"":""-5,944"",""自營商買賣超股數"":""9,270"",""自營商買進股數(自行買賣)"":""3,000"",""自營商賣出股數(自行買賣)"":""1,000"",""自營商買賣超股數(自行買賣)"":""2,000"",""自營商買進股數(避險)"":""7,270"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""7,270"",""三大法人買賣超股數"":""266,385""}"
2026-08-26,TWSE,8081,致新            ,310593,68000,242593,500,2000,-1500,22074,1000,22074,"{""證券代號"":""8081"",""證券名稱"":""致新            "",""外陸資買進股數(不含外資自營商)"":""310,593"",""外陸資賣出股數(不含外資自營商)"":""68,000"",""外陸資買賣超股數(不含外資自營商)"":""242,593"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""500"",""投信賣出股數"":""2,000"",""投信買賣超股數"":""-1,500"",""自營商買賣超股數"":""22,074"",""自營商買進股數(自行買賣)"":""1,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""1,000"",""自營商買進股數(避險)"":""22,074"",""自營商賣出股數(避險)"":""1,000"",""自營商買賣超股數(避險)"":""21,074"",""三大法人買賣超股數"":""263,167""}"
2026-08-26,TWSE,4771,望隼            ,293105,36677,256428,0,0,0,7329,1725,6554,"{""證券代號"":""4771"",""證券名稱"":""望隼            "",""外陸資買進股數(不含外資自營商)"":""293,105"",""外陸資賣出股數(不含外資自營商)"":""36,677"",""外陸資買賣超股數(不含外資自營商)"":""256,428"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""6,554"",""自營商買進股數(自行買賣)"":""1,000"",""自營商賣出股數(自行買賣)"":""50"",""自營商買賣超股數(自行買賣)"":""950"",""自營商買進股數(避險)"":""7,329"",""自營商賣出股數(避險)"":""1,725"",""自營商買賣超股數(避險)"":""5,604"",""三大法人買賣超股數"":""262,982""}"
2026-08-26,TWSE,1504,東元            ,1717140,1510437,206703,7000,724,6276,23000,19143,49847,"{""證券代號"":""1504"",""證券名稱"":""東元            "",""外陸資買進股數(不含外資自營商)"":""1,717,140"",""外陸資賣出股數(不含外資自營商)"":""1,510,437"",""外陸資買賣超股數(不含外資自營商)"":""206,703"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""7,000"",""投信賣出股數"":""724"",""投信買賣超股數"":""6,276"",""自營商買賣超股數"":""49,847"",""自營商買進股數(自行買賣)"":""50,000"",""自營商賣出股數(自行買賣)"":""4,010"",""自營商買賣超股數(自行買賣)"":""45,990"",""自營商買進股數(避險)"":""23,000"",""自營商賣出股數(避險)"":""19,143"",""自營商買賣超股數(避險)"":""3,857"",""三大法人買賣超股數"":""262,826""}"
2026-08-26,TWSE,2338,光罩            ,418306,181000,237306,0,0,0,1546,355,22101,"{""證券代號"":""2338"",""證券名稱"":""光罩            "",""外陸資買進股數(不含外資自營商)"":""418,306"",""外陸資賣出股數(不含外資自營商)"":""181,000"",""外陸資買賣超股數(不含外資自營商)"":""237,306"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""22,101"",""自營商買進股數(自行買賣)"":""25,000"",""自營商賣出股數(自行買賣)"":""4,090"",""自營商買賣超股數(自行買賣)"":""20,910"",""自營商買進股數(避險)"":""1,546"",""自營商賣出股數(避險)"":""355"",""自營商買賣超股數(避險)"":""1,191"",""三大法人買賣超股數"":""259,407""}"
